	ongetwijfeld/adv	word/verb	doorsta/verb	bijzonder/adj	bekom/verb	bevrijd/verb	hoe/adj	groei_cijfer/noun	nog/adv	veiligheid_situatie/noun	klus/noun	noodzakelijk/adj	regering/noun	blijk/verb	Portugees/noun	bestrijding/noun	claim/noun	knok/verb	strijd/noun	voorspel/verb	verdedig/adj	oplossing/noun	behoorlijk/adj	reconstrueer/verb	koor/noun	rit/noun	cover/noun	schets/verb	kunstenaar/noun	demonstreer/verb	ervaar/verb	lijk/verb	op/adj	operatie/noun	leer/verb	perfect/adj	bereid/adj	zee/noun	clandestien/adj	post/noun	trek_aan/verb	altijd/adv	zelfs/adv	knot_gek/adj	begrijp/verb	al/adv	zorg/verb	beloof/verb	onderdeel/noun	Koerdisch/adj	dans/noun	echter/adv	parkoers/noun	definitie/noun	aandenken/noun	impasse/noun	opgenomen/adj	breng_op/verb	deelnemer/noun	god/noun	haal_uit/verb	zo/adv	reuze/adj	zijn/adj	brandweer/noun	voed/verb	vind/verb	meest/adj	begin/verb	beleef/verb	manoeuvreer/verb	moment/noun	tocht/noun	kwestie/noun	paar/noun	tijd/noun	sport/noun	zaak/noun	breng/verb	genoeg/adv	boekdeel/noun	uitslag/noun	positie/noun	prognose/noun	opdracht/noun	sprint/noun	het/noun	uiterst/adj	bel/noun	onderneem/verb	red/verb	publicitair/adj	kan/verb	tegenstander/noun	vreemde/noun	tafereel/noun	vang/verb	automobilist/noun	gijzelaar/noun	gedicht/noun	functioneer/verb	rente/noun	vrouw/noun	dreig/verb	avontuur/noun	opgaaf/noun	omgeving/noun	regelmatig/adj	toestand/noun	film/noun	binnenlands/adj	plotseling/adj	vracht_wagen/noun	kritiek/noun	duur/verb	ga_op/verb	verkeer/verb	toch/adv	verhaal/noun	zo/adj	ben/verb	dat/noun	opnieuw/adv	soms/adv	bestaan/noun	recent/adj	stand_DIM/noun	hulp/noun	ga_uit/verb	complex/adj	asymmetrische/adj	olie_prijs/noun	bespaar/verb	financieel/adj	woon/verb	knijp_dicht/verb	gewraakt/adj	dergelijk/adj	maak/verb	omstandigheid/noun	optie/noun	poging/noun	besluit/noun	even/adv	gemeente_kas/noun	overleef/verb	zie_uit/verb	gepaard/adj	talloos/adj	krakkemikkige/adj	stap/verb	doceer/verb	steeds/adv	trek/verb	situatie/noun	volk_raadpleging/noun	tref_aan/verb	gebied/noun	muzikaal/adj	stunt_werk/noun	leid/verb	meen/verb	blijf/verb	natuurlijk/adj	ambulanciers/noun	heel/adv	overhaast/adj	beschikbaar/adj	even/adj	warenhuis/noun	huidig/adj	voorbij/adj	koers/noun	enquête/noun	toer/noun	temeer/adv	exercitie/noun	luchtvaart/noun	ouverture/noun	kussen/noun	reis/noun	oversteek/noun	schipper/noun	slachtoffer/noun	vaak/adj	club/noun	herinner/verb	buig_om/verb	lijm/verb	standpunt/noun	wat/adv	minst/adj	onvoorspelbaar/adj	Brussels/adj	onderweg/adj	kracht/noun	weliswaar/adv	structuur/noun	iets/adv	onderneming/noun	onderwerp/noun	zeker/adv	angst/noun	chauffeur/noun	lever_op/verb	capriool/noun	president/noun	doel/noun
moment/noun	0.7702284	0.87789476	0.8652007	0.7754545	0.8956667	0.9134294	0.74097043	0.89730895	0.76767904	0.8917184	0.8424419	0.88854873	0.9335018	0.83288485	0.8915764	0.93041927	0.8957518	0.8725227	0.9169055	0.8760937	0.86498237	0.85259575	0.82997984	0.8427163	0.91903704	0.92517143	0.886517	0.88150066	0.92717993	0.917222	0.77283305	0.755815	0.9150869	0.89043605	0.87511265	0.8750915	0.92836785	0.89981335	0.9127105	0.8874086	0.92741084	0.7420769	0.797544	0.90930927	0.8295447	0.85554755	0.8599781	0.91737485	0.87938213	0.94176114	0.9083668	0.76585567	0.83053863	0.8201153	0.90457666	0.8872429	0.9187678	0.91435754	0.93880105	0.84329426	0.888908	0.7685828	0.8384343	0.8688595	0.9403234	0.86892897	0.79945874	0.8304275	0.86203665	0.7654079	0.8158889	0.0	0.8678826	0.83435816	0.8662397	0.76271904	0.86630684	0.8378595	0.9011535	0.7788685	0.90965414	0.8980063	0.81605744	0.8792357	0.85083884	0.8996689	0.7772052	0.7980484	0.90317225	0.9057394	0.9143407	0.8809667	0.8037554	0.85702544	0.9080113	0.7615918	0.9118593	0.8802105	0.9108335	0.8416277	0.891487	0.9318454	0.8719599	0.86111486	0.7983261	0.8707484	0.8701656	0.87015086	0.835387	0.84316015	0.9421052	0.72906506	0.9191151	0.9117287	0.9134965	0.90729356	0.8755761	0.69994205	0.7811072	0.7685883	0.71191853	0.83634746	0.8238419	0.68130225	0.856673	0.9172547	0.8970121	0.9265058	0.9265772	0.8401011	0.9121663	0.9198131	0.93553317	0.9188872	0.93786806	0.9002957	0.90168303	0.8582975	0.83050084	0.70260817	0.86985517	0.8881549	0.8551358	0.7813185	0.93979293	0.8714679	0.828323	0.84932005	0.8734294	0.92731136	0.93877363	0.9305193	0.80628324	0.94472474	0.75469977	0.89895844	0.9331287	0.8646155	0.86609876	0.9050285	0.85501695	0.91343933	0.8399351	0.73899084	0.92028666	0.72548366	0.8683904	0.91856676	0.7275847	0.9187883	0.9391574	0.8767863	0.8997973	0.9523949	0.8877153	0.79405797	0.8687074	0.88777286	0.892702	0.8914223	0.8796523	0.889111	0.8907606	0.89980483	0.75478214	0.89639264	0.8307084	0.90160364	0.9165378	0.8871283	0.7997736	0.83149683	0.8105418	0.9626369	0.85676634	0.8480131	0.8385991	0.8696697	0.85084164	0.9103445	0.77253944	0.8090408	0.80721915	0.9029731	0.8592192	0.86926246	0.9538887	0.8254969
tocht/noun	0.8157371	0.8426237	0.84850466	0.8540331	0.8693682	0.86747444	0.8875913	0.8877237	0.88065505	0.906302	0.8550416	0.9279977	0.9314392	0.917767	0.85689735	0.92341655	0.8683437	0.8844383	0.84443825	0.9035345	0.91245645	0.9346831	0.86072105	0.834119	0.83809084	0.6452085	0.88424593	0.88253677	0.856129	0.79073167	0.885566	0.8959297	0.89174706	0.7632165	0.91395605	0.8641343	0.92371595	0.72096235	0.79815894	0.89541125	0.9454086	0.8850449	0.84255064	0.8499801	0.96488416	0.8144842	0.88468826	0.8862001	0.90829617	0.8639078	0.84978086	0.9102724	0.6135694	0.9168804	0.8114822	0.8646222	0.86259097	0.8489956	0.6713763	0.9070865	0.90585124	0.87171566	0.88213	0.9092022	0.88295156	0.8796515	0.9131509	0.8689824	0.8430551	0.8087013	0.81171083	0.8678826	0.0	0.91616386	0.83148414	0.85079455	0.867452	0.9186903	0.9030843	0.89322835	0.8776628	0.9029784	0.9229738	0.9010933	0.8938311	0.8331073	0.9388381	0.85853523	0.8672595	0.87355524	0.88592196	0.8827628	0.83304155	0.89912254	0.85993713	0.74415606	0.82979345	0.792764	0.83747387	0.84504974	0.93925625	0.9163272	0.85708094	0.8715103	0.6986462	0.9143526	0.7948127	0.80607694	0.8698762	0.8415907	0.9354042	0.8414156	0.77622664	0.94224864	0.8002391	0.8324482	0.91808605	0.88343817	0.80471015	0.91021013	0.8849107	0.8668412	0.8336322	0.801698	0.8580845	0.9142827	0.791915	0.9015081	0.94995356	0.8799743	0.90161216	0.9182269	0.84525853	0.9349667	0.7807361	0.9094796	0.8900341	0.8841313	0.9091663	0.8799226	0.9268732	0.8566358	0.9185523	0.80606395	0.8913691	0.8732134	0.9034624	0.89611536	0.8033887	0.880311	0.8325154	0.8933573	0.89804554	0.7493459	0.8864008	0.8621521	0.8437253	0.7892738	0.7873241	0.8760212	0.87050265	0.965041	0.8903431	0.8937745	0.8805926	0.83991957	0.9003975	0.8660413	0.83841586	0.87331927	0.93449	0.8456341	0.8516751	0.8427175	0.8012581	0.8794322	0.8591131	0.89232194	0.8505331	0.87925786	0.5177054	0.6818508	0.81121224	0.871696	0.83927035	0.9007096	0.9064066	0.9153483	0.9176889	0.92848873	0.8630645	0.8998479	0.8389313	0.8905381	0.6236293	0.86269605	0.87558615	0.9062395	0.89444447	0.8829658	0.886822	0.8470857	0.91439617	0.80696726	0.84580225	0.85657036	0.9324571	0.9181143
kwestie/noun	0.80396646	0.8218174	0.8482869	0.8039917	0.8761383	0.888168	0.79203194	0.8923941	0.8223232	0.789851	0.8084767	0.74674165	0.7491592	0.8368198	0.8925985	0.79383314	0.79534394	0.903355	0.8157185	0.90566367	0.88910717	0.7854156	0.8312855	0.84725183	0.927342	0.962219	0.8977823	0.83487844	0.8678775	0.85359985	0.7901354	0.8253498	0.9203307	0.817547	0.8668037	0.8560277	0.8218309	0.9416312	0.8860089	0.828752	0.913436	0.8159528	0.8760165	0.9355836	0.84968233	0.8936938	0.88975567	0.8327799	0.8245821	0.8409513	0.85985816	0.7659986	0.8895785	0.7506342	0.94735605	0.7395634	0.8898368	0.87144524	0.93269145	0.84235626	0.8915785	0.84756017	0.8584528	0.8488783	0.9495365	0.8093964	0.83582896	0.82553315	0.9030846	0.89451015	0.8463907	0.83435816	0.91616386	0.0	0.8898498	0.88749325	0.7859968	0.5262177	0.8509195	0.84660935	0.8528191	0.89129645	0.78943914	0.8829826	0.81806165	0.92597234	0.8238372	0.7626786	0.9085696	0.81098497	0.91676223	0.8305477	0.82194513	0.8465637	0.89413685	0.8445624	0.89273113	0.88900864	0.88674515	0.8795567	0.7669318	0.9110702	0.9078263	0.8444825	0.8750996	0.835053	0.89054435	0.8778229	0.7685484	0.8586658	0.7919553	0.8578611	0.94516987	0.7656727	0.8854395	0.9131651	0.87244684	0.8461746	0.80862427	0.86839545	0.7855503	0.8283733	0.8444111	0.79671395	0.8647955	0.8399601	0.8714398	0.8459939	0.87809306	0.7107308	0.891646	0.9136051	0.88720405	0.7924505	0.94729906	0.8959087	0.82648015	0.76356554	0.86921877	0.8024168	0.82114816	0.853372	0.7377074	0.8663828	0.89687717	0.85335493	0.9287354	0.8215932	0.8097313	0.9036269	0.91342807	0.8400725	0.8171937	0.9389814	0.72124726	0.7824799	0.91786504	0.8094296	0.82079196	0.90609854	0.7985485	0.83417493	0.84522694	0.8020782	0.9427715	0.81093955	0.82236	0.87144977	0.8331392	0.9535904	0.8354331	0.91459453	0.923033	0.85536313	0.8827793	0.77832395	0.7974078	0.79677886	0.9158224	0.9046603	0.86894095	0.912414	0.91107863	0.8889814	0.79441696	0.9018164	0.88458973	0.8974678	0.84919703	0.66587913	0.8224392	0.8155671	0.81259185	0.9129834	0.9089882	0.8005487	0.8229348	0.7328187	0.85154545	0.8319321	0.5063226	0.86188394	0.84817636	0.9302647	0.86096466	0.89443296	0.8450525	0.8700936
paar/noun	0.83875114	0.8615938	0.86775875	0.8813964	0.87616354	0.90223026	0.86877275	0.9093176	0.6912856	0.95051324	0.83530104	0.9304067	0.9537679	0.88322765	0.8607883	0.96203953	0.9138403	0.81755376	0.949769	0.90891397	0.88874006	0.9233684	0.829258	0.87280965	0.8815736	0.88669187	0.841056	0.9073571	0.9214583	0.8850401	0.90952617	0.8772893	0.89432174	0.87840635	0.8594749	0.858685	0.9064999	0.8367043	0.87497985	0.87709194	0.89695376	0.82392204	0.7710826	0.88592386	0.911849	0.71485376	0.8944044	0.90323347	0.92235506	0.9248759	0.9045444	0.8602609	0.8389362	0.9078178	0.8443305	0.9292707	0.85356945	0.8603339	0.889891	0.91184556	0.8699914	0.8542869	0.8597312	0.87797266	0.90406644	0.8942431	0.9007429	0.8725913	0.8371596	0.8707688	0.8419557	0.8662397	0.83148414	0.8898498	0.0	0.7251986	0.9164489	0.92081374	0.92499864	0.85007584	0.85184145	0.93374586	0.93441004	0.9207308	0.9145797	0.8752606	0.8918649	0.9047951	0.8450866	0.9302255	0.89465463	0.8979298	0.81103235	0.905869	0.8969355	0.85146296	0.8046434	0.85282886	0.8843296	0.85035306	0.94286484	0.9050752	0.8251482	0.89113015	0.8713384	0.9156214	0.9134829	0.74667144	0.94254655	0.8938826	0.96407366	0.7888566	0.83216476	0.9263841	0.785087	0.8933056	0.93848866	0.79671884	0.859786	0.9092931	0.84711766	0.8363355	0.801427	0.7300066	0.9141222	0.90649056	0.83329177	0.9285399	0.9456926	0.90888745	0.9049327	0.93372226	0.89085984	0.9487168	0.83519	0.876324	0.83657384	0.87786925	0.889818	0.9208467	0.8996756	0.91616374	0.91372615	0.8337836	0.8869764	0.87592596	0.88648045	0.922766	0.7669628	0.86825097	0.871971	0.9196018	0.852414	0.8563701	0.9485638	0.9154162	0.818069	0.91989386	0.8786526	0.8951966	0.92678237	0.96842366	0.8568197	0.86291236	0.902489	0.8167586	0.9009295	0.86709577	0.6568125	0.87339354	0.95205766	0.7867609	0.9010076	0.9440853	0.87565374	0.8696625	0.91090775	0.909261	0.88959694	0.768266	0.8271539	0.8611519	0.8696078	0.90692616	0.7844061	0.91074926	0.8678707	0.9062918	0.84637237	0.93680215	0.76444656	0.8633839	0.913563	0.94894135	0.73779505	0.9137637	0.8326677	0.891932	0.7944679	0.9282979	0.89753747	0.83238983	0.9348165	0.860034	0.82431155	0.8908225	0.95410085	0.892021
tijd/noun	0.8464559	0.84640175	0.8500819	0.8753466	0.8849961	0.907569	0.8460201	0.87906694	0.6749402	0.8977217	0.7916105	0.8785169	0.9236807	0.88618946	0.88340014	0.89897764	0.91542315	0.8494301	0.92354834	0.87583494	0.87807316	0.8924408	0.79280394	0.9070959	0.94740355	0.8686266	0.93435	0.93088126	0.91873324	0.92437893	0.87121	0.80576634	0.911785	0.84934855	0.8639583	0.87938744	0.8915148	0.88798267	0.9000429	0.88347346	0.91199595	0.81232756	0.8233863	0.9282771	0.90093255	0.7326257	0.8400341	0.9027599	0.9430841	0.9451055	0.92978543	0.790591	0.8812873	0.8855412	0.89533514	0.8973972	0.93703943	0.8320572	0.91309524	0.92162794	0.89240366	0.8114321	0.9113251	0.88985115	0.9177559	0.8991857	0.8769314	0.91030157	0.8509425	0.83617496	0.862417	0.76271904	0.85079455	0.88749325	0.7251986	0.0	0.84092873	0.8721031	0.92763245	0.8021929	0.916477	0.9325305	0.88388485	0.89602005	0.8884366	0.88480973	0.83612835	0.891075	0.89150846	0.90224284	0.9063559	0.8887199	0.7948643	0.90145636	0.90946317	0.8821752	0.8728693	0.8543017	0.8829052	0.90417403	0.91145945	0.8811985	0.88095677	0.8844672	0.83751315	0.89683	0.893915	0.85141754	0.8821301	0.89932287	0.9200394	0.8229881	0.89051974	0.9134549	0.7617843	0.909487	0.8891275	0.7563853	0.8724725	0.8739243	0.78664005	0.85847265	0.8279466	0.79911184	0.84921074	0.93529004	0.9032138	0.89543235	0.93499064	0.8568008	0.9341612	0.8865792	0.8593778	0.8907826	0.9016578	0.9075491	0.9321354	0.8863396	0.8795147	0.8417847	0.8873478	0.898685	0.9101377	0.8509094	0.8992162	0.8793484	0.8524138	0.8840478	0.8915901	0.9077124	0.91609913	0.9192138	0.7772728	0.9051164	0.8640485	0.91286284	0.9377168	0.90385824	0.9036213	0.8919842	0.9028623	0.93790007	0.8128195	0.83832455	0.91097057	0.77291685	0.9007553	0.8362654	0.739879	0.9302241	0.9266231	0.76149946	0.8936888	0.94260114	0.8733935	0.83898175	0.8845869	0.8639591	0.9291614	0.88142335	0.8300987	0.891619	0.88659817	0.9250951	0.80354214	0.8960799	0.9114681	0.8739275	0.9028264	0.9307141	0.7628175	0.86369914	0.8709961	0.9533834	0.8201807	0.80741173	0.819633	0.86322796	0.8179611	0.89294326	0.88523	0.81594336	0.86517096	0.8851552	0.84680116	0.92206925	0.9727324	0.8767724
sport/noun	0.7889896	0.86179733	0.8600312	0.753795	0.8869037	0.92613107	0.83020216	0.88573855	0.86534345	0.92421055	0.872505	0.85164773	0.90622765	0.8858346	0.86526597	0.83669186	0.9080916	0.8718599	0.88200396	0.907532	0.8479249	0.8899103	0.81281847	0.865462	0.87263095	0.92765146	0.86666936	0.84990233	0.80827314	0.86770517	0.76798415	0.84765756	0.91764945	0.9002486	0.7732127	0.8148952	0.9045864	0.8825357	0.8720324	0.8766878	0.8563343	0.7501622	0.8326511	0.8614162	0.85636514	0.89447033	0.85683423	0.89212835	0.7853114	0.87044704	0.6724981	0.8708612	0.8255094	0.76704746	0.8698455	0.90360457	0.88335866	0.8635515	0.8358147	0.8466358	0.8878641	0.7976438	0.856485	0.91400397	0.95239073	0.835043	0.8407692	0.7890803	0.90622604	0.7403157	0.87537813	0.86630684	0.867452	0.7859968	0.9164489	0.84092873	0.0	0.83330256	0.8799263	0.8386835	0.8886795	0.91596043	0.86205554	0.9037256	0.8785245	0.8544311	0.86344296	0.85242486	0.92035127	0.8617795	0.92492867	0.8159499	0.80646586	0.8765499	0.86832106	0.8518719	0.8865025	0.89868796	0.9197115	0.85188895	0.82511187	0.9297134	0.84658164	0.9179869	0.81234455	0.90722597	0.84472644	0.84780216	0.87969095	0.7624515	0.82826066	0.85366654	0.94918656	0.8958061	0.93973976	0.8902038	0.8897021	0.81364447	0.8420947	0.83671343	0.7596822	0.83027226	0.8729914	0.8169552	0.85400116	0.8891291	0.81879514	0.89135754	0.87569046	0.7875397	0.8913471	0.9070301	0.89067346	0.85154027	0.9059296	0.91185135	0.9076944	0.82200575	0.8103224	0.84231675	0.8722198	0.915978	0.9303295	0.8777201	0.9090277	0.8725351	0.86635923	0.83321935	0.82789636	0.8988541	0.92592216	0.8144729	0.7641	0.89947456	0.865566	0.9009436	0.9367789	0.83354187	0.73300815	0.8959451	0.8803779	0.89869684	0.8354147	0.766187	0.9287889	0.76758015	0.88491815	0.87798935	0.8977147	0.91472256	0.8634893	0.8666804	0.9042942	0.90134645	0.8435159	0.85044104	0.86178136	0.7496112	0.8824626	0.88079476	0.846426	0.8928503	0.87814426	0.9245593	0.80066097	0.802302	0.9048331	0.89529437	0.87387776	0.8643843	0.8317676	0.86342317	0.7751355	0.91107243	0.87485296	0.7730705	0.80370903	0.79151005	0.86846554	0.8074976	0.6746141	0.8184575	0.8376963	0.9276868	0.8495518	0.8566491	0.9519301	0.8776728
zaak/noun	0.8461318	0.7612555	0.8688371	0.8175162	0.8394183	0.9234784	0.7774292	0.8762456	0.8316923	0.7996254	0.77146304	0.80012786	0.83629215	0.81984055	0.8998902	0.82184607	0.74542254	0.91679084	0.852698	0.8970789	0.90055156	0.79234934	0.8562787	0.8645172	0.9366681	0.9581402	0.9163194	0.8553059	0.8994194	0.9063048	0.84423465	0.8294728	0.8956869	0.7933367	0.89925313	0.8915838	0.8761382	0.94529086	0.8867196	0.8380182	0.9074453	0.84223294	0.8837466	0.93659127	0.8642274	0.8679862	0.91254365	0.8574305	0.84573996	0.8894507	0.91497695	0.74455583	0.8733309	0.8242224	0.9260076	0.81536806	0.91651964	0.9338078	0.9489735	0.8984117	0.88098085	0.809994	0.8775775	0.86965966	0.9190696	0.89016277	0.82257855	0.85278994	0.91921777	0.90525186	0.8400369	0.8378595	0.9186903	0.5262177	0.92081374	0.8721031	0.83330256	0.0	0.84398687	0.8261983	0.8756396	0.87558097	0.8156825	0.8593423	0.7460323	0.913916	0.8098758	0.8265396	0.9055032	0.80219316	0.9082111	0.83196354	0.7898917	0.90443295	0.89940023	0.845045	0.90567535	0.87208456	0.9006743	0.89861137	0.773871	0.9145321	0.9229421	0.8440429	0.8824058	0.8593958	0.88575834	0.8654647	0.757625	0.87207484	0.8449125	0.8686584	0.9235813	0.82799876	0.9247146	0.9134821	0.8835608	0.8223406	0.8061292	0.8673438	0.7789768	0.8849241	0.81469655	0.8372034	0.8603313	0.8599833	0.8644744	0.85594404	0.87732357	0.7939232	0.90795934	0.9208591	0.8993975	0.8014888	0.95966756	0.8911874	0.81368273	0.79223746	0.8637774	0.7549371	0.82469827	0.83420074	0.7571455	0.87319297	0.885192	0.9206565	0.8776818	0.8574147	0.84139675	0.91833365	0.86656344	0.90571123	0.8367794	0.9114624	0.6719102	0.8483689	0.8932892	0.8245909	0.8837366	0.92499256	0.845234	0.8149424	0.85315275	0.8431183	0.93008035	0.8043233	0.83807147	0.89354324	0.8362454	0.8865802	0.8634329	0.91173023	0.90163505	0.85270935	0.89497596	0.8003373	0.84205186	0.8245588	0.92551535	0.9036313	0.8877577	0.90726435	0.8810295	0.8581274	0.80482477	0.8703362	0.90716136	0.9077695	0.87936777	0.770595	0.84192765	0.8424563	0.86302996	0.83101076	0.9221469	0.876234	0.8399322	0.76653916	0.8669143	0.7858853	0.6450913	0.8526479	0.9058645	0.8874825	0.8664772	0.88500315	0.9015216	0.87095094
breng/verb	0.8272364	0.8980161	0.8809949	0.8690437	0.8755086	0.8378162	0.86440253	0.9389291	0.88377064	0.8824827	0.91550195	0.8744517	0.9105197	0.88504624	0.9034852	0.90462387	0.9005659	0.8790196	0.9342766	0.8945958	0.8743615	0.9000516	0.85648465	0.81569743	0.8468237	0.9198753	0.86403126	0.8322005	0.9080989	0.8477582	0.86592764	0.83651334	0.8162385	0.90655	0.87746733	0.831874	0.9066197	0.8668386	0.8761858	0.94031286	0.90534514	0.8844822	0.87803674	0.88357854	0.90498346	0.90849656	0.73912776	0.8518759	0.91215366	0.8757271	0.79430795	0.83692366	0.92554873	0.86817724	0.93104255	0.89513314	0.8163462	0.9196277	0.93907976	0.8852143	0.8823379	0.91549975	0.8913954	0.88654864	0.8816105	0.8258432	0.90022165	0.868561	0.8735933	0.8553316	0.8485875	0.9011535	0.9030843	0.8509195	0.92499864	0.92763245	0.8799263	0.84398687	0.0	0.923623	0.8817118	0.9109777	0.9027085	0.9240792	0.91279393	0.9493741	0.9475008	0.8873592	0.91364217	0.8884877	0.84142584	0.90152454	0.87143487	0.89094555	0.9082392	0.8794125	0.89970845	0.8569653	0.8724737	0.8852247	0.88564456	0.9112344	0.9045094	0.84348994	0.9027722	0.9155215	0.8981625	0.84408534	0.86094296	0.8644807	0.8771017	0.8415321	0.8835933	0.93255275	0.92265964	0.8788173	0.8294636	0.8898713	0.8805369	0.93096745	0.8772375	0.9269668	0.79137087	0.8515117	0.8902169	0.84747696	0.90316314	0.8869888	0.90581244	0.85381925	0.9089278	0.89105374	0.8995619	0.8789551	0.92751265	0.92342436	0.85073227	0.8426211	0.8524964	0.878573	0.943835	0.84008396	0.89723045	0.84909725	0.9341752	0.8831042	0.9175713	0.87166137	0.83675647	0.8974412	0.858044	0.8894566	0.8736033	0.78017306	0.88811964	0.9311913	0.8738729	0.91319954	0.78097165	0.89677644	0.7808293	0.92401516	0.8572089	0.89894444	0.89688647	0.8767922	0.86295986	0.91697437	0.8698685	0.9207609	0.87217	0.91606194	0.91426426	0.88347745	0.8937225	0.85598	0.91438353	0.8787617	0.86687064	0.9051158	0.8892402	0.8968452	0.90094537	0.8866077	0.86604553	0.9314352	0.8964823	0.84075594	0.88325465	0.90361136	0.8725424	0.8792641	0.8580396	0.88263625	0.86189604	0.8951992	0.8565264	0.8688802	0.8987453	0.91754586	0.85013616	0.9031364	0.8805416	0.8827055	0.8168881	0.8853102	0.9094682	0.8832348
genoeg/adv	0.73474807	0.8502186	0.84780025	0.63447446	0.9000276	0.922138	0.64489484	0.8688377	0.73069465	0.90335834	0.8048301	0.835323	0.9210241	0.8192118	0.8871978	0.9275385	0.90395886	0.8441498	0.92985946	0.8842296	0.8403894	0.82876533	0.69446456	0.8809722	0.90579486	0.94419414	0.8776683	0.86367196	0.9197355	0.90254605	0.77762127	0.720765	0.8873394	0.888246	0.80912614	0.8440795	0.89723366	0.90131354	0.9205265	0.93740964	0.86295635	0.66688454	0.8009428	0.91421103	0.81647754	0.8403215	0.84364665	0.87279534	0.90833545	0.95334756	0.88811094	0.74905086	0.8475088	0.79779124	0.923359	0.8972468	0.9167763	0.9139409	0.94552785	0.8683366	0.81393695	0.50772667	0.75068396	0.79078484	0.9565124	0.8746078	0.6844345	0.75809085	0.8772596	0.855217	0.81840616	0.7788685	0.89322835	0.84660935	0.85007584	0.8021929	0.8386835	0.8261983	0.923623	0.0	0.88616294	0.9108468	0.8784203	0.8891107	0.876817	0.8991203	0.64695203	0.66929543	0.90805274	0.8953158	0.9074379	0.8266405	0.7888799	0.8537451	0.89481866	0.8033483	0.89127016	0.87965405	0.93726736	0.8824178	0.8677813	0.9161508	0.8897823	0.9170358	0.84300107	0.8608513	0.86031854	0.8794212	0.8281675	0.84936774	0.9310042	0.8280118	0.9460199	0.8567283	0.9194197	0.9031606	0.8823012	0.6165682	0.7801307	0.6200286	0.63881564	0.77928615	0.8637111	0.6219101	0.8925935	0.935766	0.8607181	0.9257326	0.8928079	0.81041306	0.8894919	0.9052472	0.9010347	0.8852346	0.92842835	0.90071297	0.91025233	0.8331217	0.7705811	0.79685473	0.86910415	0.893846	0.8851468	0.6917176	0.9321114	0.88560754	0.7336812	0.86528635	0.8874359	0.8781004	0.9480185	0.9096599	0.6952199	0.9236101	0.78032184	0.91911787	0.94118816	0.91210485	0.8472036	0.88828677	0.8829202	0.89674324	0.75018716	0.72051597	0.9230205	0.516465	0.86942637	0.87845546	0.7044004	0.9431251	0.9266509	0.8367075	0.8847039	0.9334414	0.8666271	0.74770224	0.8533986	0.8831387	0.91229934	0.8552345	0.89781135	0.9093396	0.897699	0.9481244	0.7314898	0.90583366	0.8620167	0.8769408	0.8710039	0.82737046	0.58516765	0.73867035	0.8003471	0.97421813	0.8850027	0.83565545	0.74946326	0.8312114	0.6900582	0.89984226	0.820641	0.7642752	0.8692408	0.90539914	0.82609665	0.7974932	0.9616249	0.8706173
boekdeel/noun	0.7877284	0.8334778	0.81727535	0.8341577	0.8453443	0.86268586	0.8662032	0.8608401	0.86249745	0.89630973	0.8643951	0.8880117	0.86943394	0.80069125	0.8041509	0.9038445	0.86179364	0.8525361	0.90184486	0.8558853	0.8402226	0.9107288	0.8213831	0.8121623	0.8505035	0.86222965	0.79739285	0.79875207	0.8243161	0.8382746	0.8512064	0.8301337	0.9280393	0.9055402	0.8760751	0.8123287	0.86016834	0.88304144	0.84726626	0.8725882	0.87202775	0.86589664	0.8357408	0.8888108	0.83586395	0.8515804	0.8697801	0.84036815	0.8826973	0.8751707	0.8511187	0.821251	0.8394913	0.8478396	0.876275	0.8648028	0.7996862	0.8923505	0.820278	0.83053905	0.8384379	0.88779473	0.8406508	0.8900821	0.89017385	0.8307783	0.87771314	0.8177743	0.86295843	0.84490824	0.85931945	0.90965414	0.8776628	0.8528191	0.85184145	0.916477	0.8886795	0.8756396	0.8817118	0.88616294	0.0	0.8367903	0.86804074	0.85747755	0.8701751	0.8715097	0.91014105	0.85092574	0.8756114	0.90318024	0.88237625	0.85785687	0.8481445	0.82899874	0.89262885	0.79579896	0.85333246	0.87230986	0.8683646	0.78170276	0.879774	0.91263753	0.8528068	0.8684913	0.835067	0.85495204	0.8787418	0.85236275	0.86834645	0.8263268	0.8855908	0.8355429	0.8989564	0.84384656	0.8945391	0.8792181	0.8701181	0.8613265	0.8154978	0.8862661	0.83009946	0.8392929	0.82557356	0.83188635	0.8695741	0.78433645	0.8311188	0.9174288	0.8845547	0.83843136	0.8377868	0.894963	0.88288075	0.88967514	0.8911225	0.8546922	0.79804945	0.83369833	0.88029814	0.8906224	0.87624735	0.8959198	0.8570684	0.8344593	0.9072416	0.87152	0.8772315	0.8702126	0.76678073	0.89149517	0.8758802	0.85154134	0.8684081	0.8301208	0.87205046	0.8709308	0.8463406	0.8839493	0.79320854	0.89056325	0.8583242	0.8395828	0.84767413	0.86718476	0.9014435	0.8586432	0.8367661	0.8676496	0.85227543	0.8734452	0.8693088	0.84868264	0.8856627	0.84797096	0.87132597	0.8176788	0.8824158	0.8780953	0.8404914	0.8377999	0.8908264	0.88178265	0.84485584	0.8846776	0.838107	0.8501401	0.83814865	0.8483393	0.8419479	0.8366959	0.85027564	0.87488997	0.8335522	0.84936726	0.8632278	0.88778955	0.8111501	0.8626182	0.8546779	0.86719453	0.82064277	0.8702774	0.8598123	0.8817079	0.8238231	0.8561672	0.87147593	0.8936291
